Data Entry Group Member,Route Number,Side of Street,Relative Spot Number,Absolute Spot Number,Regulation,6:00 AM,7:00 AM,8:00 AM,9:00 AM,10:00 AM,11:00 AM,12:00 PM,1:00 PM,2:00 PM,3:00 PM,4:00 PM,5:00 PM,6:00 PM,7:00 PM,8:00 PM,Street Name,Street Direction,Start Bound Street,End Bound Street
Ysabelle,1,Right,1,1,Resident Only,,,,,Construction,Construction,Construction,Construction,Construction,Construction,Construction,,,,,Massachusetts Avenue,North,Shawmut Avenue,Chester Square - Entrance
Ysabelle,1,Right,2,2,Resident Only,,,,,Construction,Construction,Construction,Construction,Construction,Construction,Construction,,,,,Massachusetts Avenue,North,Shawmut Avenue,Chester Square - Entrance
Ysabelle,1,Right,3,3,Resident Only,,,,,Construction,Construction,Construction,Construction,Construction,Construction,Construction,,,55K,55K,Massachusetts Avenue,North,Shawmut Avenue,Chester Square - Entrance
Ysabelle,1,Right,4,4,Resident Only,1AH,,,,Construction,Construction,Construction,Construction,Construction,Construction,Construction,2YD,2YD,2YD,2YD,Massachusetts Avenue,North,Shawmut Avenue,Chester Square - Entrance
Ysabelle,1,Right,5,5,Resident Only,V41,,,,Construction,Construction,Construction,Construction,Construction,Construction,Construction,6WW,6WW,6WW,6WW,Massachusetts Avenue,North,Shawmut Avenue,Chester Square - Entrance
Ysabelle,1,Right,6,6,Resident Only,,,,,Construction,Construction,Construction,Construction,Construction,Construction,Construction,27B,V41,,58G,Massachusetts Avenue,North,Shawmut Avenue,Chester Square - Entrance
Ysabelle,1,Right,7,7,Resident Only,7XF,,,,Construction,Construction,Construction,Construction,Construction,Construction,Construction,,,5EC,5EC,Massachusetts Avenue,North,Shawmut Avenue,Chester Square - Entrance
Ysabelle,2,Right,1,8,Resident Only,,,,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,,,,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Ysabelle,2,Right,2,9,Resident Only,5LJ,,,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,,,,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Ysabelle,2,Right,3,10,Resident Only,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,,,,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Ysabelle,2,Right,4,11,Resident Only,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,,,,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Ysabelle,2,Right,5,12,Resident Only,,,,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,,,,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Ysabelle,2,Right,6,13,Resident Only,,,,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,,,,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Ysabelle,2,Right,7,14,Resident Only,,,,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,,,,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Ysabelle,2,Right,8,15,Resident Only,,,,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,,,1DH,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Ysabelle,2,Right,9,16,Resident Only,,,,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,,,,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Ysabelle,2,Right,10,17,Resident Only,,,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,,,,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Ysabelle,2,Right,11,18,Resident Only,,,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,,,,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Ysabelle,2,Right,1,19,Resident Only,,,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,,,,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Ysabelle,2,Right,2,20,Resident Only,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,,,,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Ysabelle,2,Right,3,21,Resident Only,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,,,,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Ysabelle,2,Right,4,22,Resident Only,9XB,472,472,472,472,,Construction,Construction,Construction,Construction,Construction,Construction,,,9XB,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Ysabelle,2,Right,5,23,Resident Only,,,,576,,,Construction,Construction,Construction,Construction,Construction,Construction,,,,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Ysabelle,2,Right,6,24,Resident Only,1JG,1JG,1JG,,,,Construction,Construction,Construction,Construction,Construction,Construction,,,,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Ysabelle,2,Right,7,25,Resident Only,,,,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,,,,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Ysabelle,2,Right,8,26,Resident Only,,,,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,,,,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Ysabelle,2,Right,9,27,Resident Only,,,,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,1HZ,1LS,1LS,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Ysabelle,2,Right,10,28,Resident Only,1MG,,,,,,Construction,Construction,Construction,Construction,Construction,Construction,1MG,1MG,1MG,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Ysabelle,2,Right,11,29,Resident Only,7WC,,,1HZ,1HZ,,Construction,Construction,Construction,Construction,Construction,Construction,,,,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Ysabelle,3a,Right,1,30,Resident Only,,20M,20M,20M,20M,20M,20M,20M,,7WJ,7WG,,749,7WJ,,Massachusetts Avenue,North,Chester Square - Entrance,Chester Square - Exit
Ysabelle,3a,Right,2,31,Resident Only,1GA,1GA,1GA,1GA,1GA,1GA,1GA,1GA,1GA,1GA,1GA,1GA,1GA,1GA,1GA,Massachusetts Avenue,North,Chester Square - Entrance,Chester Square - Exit
Ysabelle,3a,Right,3,32,Resident Only,1RC,1RC,1RC,,1MH,1MH,1MH,1MH,1MH,1MH,1MH,1MH,,1DG,1DG,Massachusetts Avenue,North,Chester Square - Entrance,Chester Square - Exit
Ysabelle,3a,Right,4,33,Resident Only,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,,,,Massachusetts Avenue,North,Chester Square - Entrance,Chester Square - Exit
Ysabelle,3a,Right,1,34,Resident Only,8RJ,8RJ,8RJ,8RJ,367,367,367,367,367,5HT,,,,Blocked,,Massachusetts Avenue,North,Chester Square - Entrance,Chester Square - Exit
Ysabelle,3a,Right,2,35,Resident Only,,,,,H93,IHL,Blocked,Blocked,Blocked,Blocked,,,,8TX,8TX,Massachusetts Avenue,North,Chester Square - Entrance,Chester Square - Exit
Ysabelle,3a,Right,3,36,Resident Only,5EC,5EC,5EC,,Blocked,Blocked,7WJ,7WJ,547,547,547,,CLR,CLR,CLR,Massachusetts Avenue,North,Chester Square - Entrance,Chester Square - Exit
Ysabelle,3a,Right,4,37,Resident Only,6BX,6BX,6BX,6BX,6BX,6BX,6BX,6BX,6BX,6BX,6BX,6BX,6BX,6BX,,Massachusetts Avenue,North,Chester Square - Entrance,Chester Square - Exit
Ysabelle,3a,Right,1,38,Resident Only,SN3,SN3,SN3,SN3,SN3,SN3,SN3,SN3,SN3,SN3,SN3,SN3,,,,Massachusetts Avenue,North,Chester Square - Entrance,Chester Square - Exit
Ysabelle,3a,Right,2,39,Resident Only,9DP,9DP,9DP,9DP,9DP,9DP,9DP,9DP,9DP,1TS,1TS,1TS,1TS,1TS,,Massachusetts Avenue,North,Chester Square - Entrance,Chester Square - Exit
Ysabelle,3a,Right,3,40,Resident Only,1NR,1NR,1NR,1NR,1NR,ITS,8WC,Blocked,Blocked,Blocked,Blocked,,,,,Massachusetts Avenue,North,Chester Square - Entrance,Chester Square - Exit
Ysabelle,3a,Right,4,41,Resident Only,,,,,,Blocked,Blocked,8GW,8GW,,2YD,,,,,Massachusetts Avenue,North,Chester Square - Entrance,Chester Square - Exit
Ysabelle,3a,Right,1,42,Resident Only,1DL,1DL,,,619,619,619,619,26B,26B,,,,,,Massachusetts Avenue,North,Chester Square - Entrance,Chester Square - Exit
Ysabelle,3a,Right,2,43,Resident Only,1VE,1VE,1VE,1VE,1VE,1VE,1VE,1VE,1VE,1VE,,,7XP,,72A,Massachusetts Avenue,North,Chester Square - Entrance,Chester Square - Exit
Ysabelle,3a,Right,3,44,Resident Only,CKI,,3JF,3JF,3JF,3JF,3JF,3JF,3JF,3JF,3JF,3JF,3JF,9CG,9CG,Massachusetts Avenue,North,Chester Square - Entrance,Chester Square - Exit
Ysabelle,3a,Right,4,45,Resident Only,1HX,1HX,1HX,1HX,1HX,1HX,1HX,1HX,1HX,1HX,1HX,1HX,1HX,1HX,1HX,Massachusetts Avenue,North,Chester Square - Entrance,Chester Square - Exit
Ysabelle,3a,Right,1,46,Resident Only,,5CP,5CP,5CP,5CP,IRC,IRC,IRC,,,,,,251,,Massachusetts Avenue,North,Chester Square - Entrance,Chester Square - Exit
Ysabelle,3a,Right,2,47,Resident Only,3YK,3YK,3YK,3YK,IRL,,Blocked,Blocked,,,,,,Blcoked,,Massachusetts Avenue,North,Chester Square - Entrance,Chester Square - Exit
Ysabelle,3a,Right,3,48,Resident Only,,1HV,1HV,1HV,1HV,3YK,3YK,3YK,3YK,3YK,3YK,3YK,3YK,3YK,3YK,Massachusetts Avenue,North,Chester Square - Entrance,Chester Square - Exit
Ysabelle,3a,Right,4,49,Resident Only,,,,,,ISG,ISG,ISG,ISG,,,,,,,Massachusetts Avenue,North,Chester Square - Entrance,Chester Square - Exit
Ysabelle,3a,Right,1,50,Resident Only,5ML,5ML,5ML,5ML,5ML,5ML,5ML,5ML,5ML,5ML,5ML,5ML,,1AH,,Massachusetts Avenue,North,Chester Square - Entrance,Chester Square - Exit
Ysabelle,3a,Right,2,51,Resident Only,1HV,1HV,1HV,1HV,1HV,1HV,1HV,1HV,1HV,1HV,1HV,1HV,1HV,1HV,1HV,Massachusetts Avenue,North,Chester Square - Entrance,Chester Square - Exit
Ysabelle,3a,Right,3,52,Resident Only,9NX,,,,,P62,P62,2HA,2HA,6SN,6SN,6SN,6SN,6SN,6SN,Massachusetts Avenue,North,Chester Square - Entrance,Chester Square - Exit
Ysabelle,3a,Right,4,53,Resident Only,,,,,,,,,,,,,,,,Massachusetts Avenue,North,Chester Square - Entrance,Chester Square - Exit
